pair,frame,variant,left_arm_raise_bad,left_arm_raise_good,right_arm_raise_bad,right_arm_raise_good,left_elbow_angle_bad,left_elbow_angle_good,right_elbow_angle_bad,right_elbow_angle_good,torso_lean_bad,torso_lean_good,arm_symmetry_bad,arm_symmetry_good,left_wrist_above_shoulder_bad,left_wrist_above_shoulder_good,right_wrist_above_shoulder_bad,right_wrist_above_shoulder_good
1.0,18.0,elbows_too_bent,51.51124276438112,51.066975221113694,31.223302492342796,32.18079973566975,125.13682206651401,142.5792608107788,71.32626186468568,110.27233488688071,91.76191927930317,92.13566256762589,18.006713368895593,18.886175485443943,-0.025876444425277235,-0.0331113338470459,-0.07850741090137764,-0.0794901847839355
1.0,19.0,arms_too_high,71.97749789198986,57.77320646339405,68.38963181912838,38.705604132259744,144.3173680602394,142.89056887982852,105.20855464563739,105.1145202193899,99.3666928334039,91.92035093222098,17.700738750874056,19.067602331134303,-0.030849394412920974,-0.0283001065254211,-0.10382901583266968,-0.0914059579372406
1.0,19.0,asymmetric_raise,77.37234401413237,57.77320646339405,30.274913949610415,38.705604132259744,139.52692822956206,142.89056887982852,101.5973222194016,105.1145202193899,90.17508967747897,91.92035093222098,43.03589204103607,19.067602331134303,-0.029801908965864245,-0.0283001065254211,-0.09542989252054222,-0.0914059579372406
1.0,19.0,arms_too_low,24.72427931872608,57.77320646339405,5.298308469634248,38.705604132259744,139.0232122776134,142.89056887982852,102.69972855609716,105.1145202193899,89.77919477286665,91.92035093222098,20.432848804048596,19.067602331134303,-0.029128721791154177,-0.0283001065254211,-0.0955338821523279,-0.0914059579372406
1.0,19.0,asymmetric_raise,75.55009054742858,57.77320646339405,25.591251650143324,38.705604132259744,141.8986307871756,142.89056887982852,104.77829042813931,105.1145202193899,91.17355239546785,91.92035093222098,33.19975129607368,19.067602331134303,-0.02432057400118373,-0.0283001065254211,-0.0861633032447026,-0.0914059579372406
1.0,20.0,elbows_too_bent,65.85348023117415,61.13872750110873,43.56034773345809,41.6846711303248,104.52068669102708,142.92178747686046,77.32326214417573,105.67628386980432,91.46764318478938,92.1927132349881,20.62165712309651,19.45405637078393,-0.016660093711822293,-0.019377589225769,-0.09839855038426594,-0.1038165986537933
1.0,20.0,asymmetric_raise,67.94174616278845,61.13872750110873,33.9974138935625,41.6846711303248,143.40183295223056,142.92178747686046,106.28739251055885,105.67628386980432,94.05870652028923,92.1927132349881,41.56248099034523,19.45405637078393,-0.017349501260067107,-0.019377589225769,-0.10024156358478759,-0.1038165986537933
1.0,20.0,asymmetric_raise,78.65081066204387,61.13872750110873,35.97190078891183,41.6846711303248,144.93882912641763,142.92178747686046,108.73966147228616,105.67628386980432,90.89433058518074,92.1927132349881,41.85686690783767,19.45405637078393,-0.021229206068755484,-0.019377589225769,-0.10798439359018963,-0.1038165986537933
1.0,21.0,bad_posture_good_arms,71.04341019246473,72.6649620322507,52.25046694948181,50.525940899888056,132.7581147591069,147.53783720903107,67.73960165296032,102.87996953539202,101.94065099248999,93.073086997431,28.61091176753293,22.139021132362643,0.005231511346696374,0.0071862041950225,-0.1343367621939044,-0.1309846043586731
1.0,21.0,arms_too_low,47.2935990663195,72.6649620322507,22.886623018820263,50.525940899888056,146.8355558213894,147.53783720903107,105.09474639206945,102.87996953539202,94.18744431876951,93.073086997431,20.731231831761775,22.139021132362643,0.0044084705309553945,0.0071862041950225,-0.12852563908167502,-0.1309846043586731
1.0,21.0,torso_swinging,85.11705989076454,72.6649620322507,57.50703970457771,50.525940899888056,147.06985587522675,147.53783720903107,106.57358161556596,102.87996953539202,102.14034655482429,93.073086997431,25.960630309280212,22.139021132362643,0.012704538907651525,0.0071862041950225,-0.12235752298339576,-0.1309846043586731
1.0,21.0,arms_too_low,42.632386255695266,72.6649620322507,24.17749390738597,50.525940899888056,146.63950959147994,147.53783720903107,105.13347591924443,102.87996953539202,91.93771945208682,93.073086997431,23.60145211904839,22.139021132362643,0.010577701250982705,0.0071862041950225,-0.13122475201224398,-0.1309846043586731
1.0,21.0,bad_posture_good_arms,75.26228150057938,72.6649620322507,50.74130063934127,50.525940899888056,134.2105229578975,147.53783720903107,78.92234258404976,102.87996953539202,100.1793397410037,93.073086997431,35.063603249393076,22.139021132362643,0.009340405416691242,0.0071862041950225,-0.12976806603803126,-0.1309846043586731
1.0,22.0,asymmetric_raise,91.77800707805264,72.28856438425093,46.028436201921295,57.06127204407794,144.93376697237557,146.35551083319805,99.58340289812827,100.92164506035355,93.42359867053811,93.2751862429378,34.080279326521236,15.227292340172994,0.023138028393379324,0.0183855146169662,-0.14370646463460085,-0.1419915854930877
1.0,22.0,elbows_too_bent,73.29956800547392,72.28856438425093,57.0034222757282,57.06127204407794,119.05220440716876,146.35551083319805,68.62108070438973,100.92164506035355,94.69061732543705,93.2751862429378,16.67237250075315,15.227292340172994,0.02068515974607692,0.0183855146169662,-0.1389540138573402,-0.1419915854930877
1.0,22.0,torso_swinging,77.56672049653567,72.28856438425093,68.67750085862284,57.06127204407794,148.85391436817312,146.35551083319805,101.90445419439256,100.92164506035355,100.1215987289302,93.2751862429378,15.127759320874825,15.227292340172994,0.020260404308664742,0.0183855146169662,-0.14577858307757927,-0.1419915854930877
1.0,22.0,bad_posture_good_arms,69.57202199080423,72.28856438425093,56.42907630720489,57.06127204407794,120.42885156945644,146.35551083319805,80.8073328092338,100.92164506035355,96.90956765295266,93.2751862429378,27.48609659031762,15.227292340172994,0.015212489440499416,0.0183855146169662,-0.13701282430968093,-0.1419915854930877
1.0,22.0,elbows_too_bent,71.73476670465817,72.28856438425093,57.010493951308966,57.06127204407794,114.62516204622888,146.35551083319805,64.04004815935083,100.92164506035355,98.21974516748313,93.2751862429378,14.235559984158424,15.227292340172994,0.0235031222292945,0.0183855146169662,-0.1474597302234047,-0.1419915854930877
1.0,23.0,arms_too_high,87.5122653302621,70.2480744752958,84.50615601888138,59.88784686801721,152.1257450018536,152.13295008003473,111.59006774559138,113.90679712397647,101.60363848772774,93.59684188419344,12.114952188429923,10.36022760727858,0.032682057120620576,0.0337868779897689,-0.15914527489896046,-0.1592797040939331
1.0,23.0,torso_swinging,81.28998851503356,70.2480744752958,59.679172525895765,59.88784686801721,151.63859531499355,152.13295008003473,112.54282862798088,113.90679712397647,100.58874183471886,93.59684188419344,9.79802702150667,10.36022760727858,0.042775310624016516,0.0337868779897689,-0.15607548978759805,-0.1592797040939331
1.0,23.0,bad_posture_good_arms,69.1057164957302,70.2480744752958,61.03301243072953,59.88784686801721,143.32779357272275,152.13295008003473,101.30386658727862,113.90679712397647,103.83536336387414,93.59684188419344,17.772480496456286,10.36022760727858,0.03727799455783685,0.0337868779897689,-0.15731227716682436,-0.1592797040939331
1.0,23.0,arms_too_high,102.40962023551765,70.2480744752958,89.96922128147298,59.88784686801721,154.2320555106734,152.13295008003473,112.83632670085534,113.90679712397647,101.23163001546209,93.59684188419344,10.755426816663379,10.36022760727858,0.04416318235289522,0.0337868779897689,-0.16272564318438096,-0.1592797040939331
1.0,23.0,elbows_too_bent,73.72000208162629,70.2480744752958,60.283668434942506,59.88784686801721,115.61877004389025,152.13295008003473,79.06793878343326,113.90679712397647,92.9561472678048,93.59684188419344,11.208559500082412,10.36022760727858,0.0364010554299464,0.0337868779897689,-0.162148204113626,-0.1592797040939331
1.0,24.0,elbows_too_bent,63.640735512101664,66.26317753245189,68.46219454209563,66.06530463643226,121.52328219456037,156.42027693984346,118.53056837189709,117.59007821568758,93.04464441380215,93.3958470152242,0.0,0.1978728960196321,0.04812500886540159,0.0501865744590759,-0.18031864592047145,-0.1732588410377502
1.0,24.0,torso_swinging,78.6745369859666,66.26317753245189,73.96580613753665,66.06530463643226,158.68278252063894,156.42027693984346,117.04058322533875,117.59007821568758,112.31805757365244,93.3958470152242,1.712784394653714,0.1978728960196321,0.05032955834266762,0.0501865744590759,-0.16535767810099608,-0.1732588410377502
1.0,24.0,arms_too_low,48.881525220749566,66.26317753245189,64.63500724973807,66.06530463643226,155.60136644988705,156.42027693984346,117.74331042660451,117.59007821568758,96.53326503724607,93.3958470152242,0.0,0.1978728960196321,0.05677129227523871,0.0501865744590759,-0.17106232724934284,-0.1732588410377502
1.0,24.0,bad_posture_good_arms,64.4867560215574,66.26317753245189,63.33922531933002,66.06530463643226,131.0403611548012,156.42027693984346,79.311521637083,117.59007821568758,101.43768924045818,93.3958470152242,12.688098229389958,0.1978728960196321,0.04780507125423176,0.0501865744590759,-0.16631727753058115,-0.1732588410377502
1.0,24.0,arms_too_low,54.54275835425419,66.26317753245189,51.27046049743845,66.06530463643226,156.8815587603722,156.42027693984346,112.94071967071464,117.59007821568758,91.988452031159,93.3958470152242,0.0,0.1978728960196321,0.04571723621155185,0.0501865744590759,-0.17395636841518305,-0.1732588410377502
1.0,25.0,asymmetric_raise,84.8293232443082,68.48823920291971,68.52860184398314,82.09668462268696,149.15630437579514,150.904205066778,113.27085077626222,116.5232862054397,96.34791260291637,92.9143816422876,41.29650322013746,13.60844541976725,0.059617060133450694,0.0666484832763671,-0.18538405276482942,-0.1826209127902984
1.0,25.0,bad_posture_good_arms,69.35452874138353,68.48823920291971,81.49766634634256,82.09668462268696,115.55480701052345,150.904205066778,91.26110412099419,116.5232862054397,110.71851883436767,92.9143816422876,21.248531058109474,13.60844541976725,0.06583114659285606,0.0666484832763671,-0.18834679991047532,-0.1826209127902984
1.0,25.0,arms_too_high,98.1903430851897,68.48823920291971,108.01789901488364,82.09668462268696,149.42016558366404,150.904205066778,113.91397541382486,116.5232862054397,100.72346839030935,92.9143816422876,10.397358606485088,13.60844541976725,0.06916756175431488,0.0666484832763671,-0.19339030901385626,-0.1826209127902984
1.0,25.0,torso_swinging,82.02429761798163,68.48823920291971,96.94817905898726,82.09668462268696,153.09377249005783,150.904205066778,116.20086926829997,116.5232862054397,112.83439967010608,92.9143816422876,18.224028809759385,13.60844541976725,0.0650403675961373,0.0666484832763671,-0.18487593794094803,-0.1826209127902984
1.0,25.0,arms_too_low,44.6816572856792,68.48823920291971,53.27524345553331,82.09668462268696,149.65646467475776,150.904205066778,115.44980912495669,116.5232862054397,96.34589365830008,92.9143816422876,15.152209409838115,13.60844541976725,0.06424375264007665,0.0666484832763671,-0.19489653791890985,-0.1826209127902984
1.0,26.0,elbows_too_bent,79.20186244708086,77.97631463695572,82.85963265587142,84.96646378221874,112.28009183543965,148.5177814423977,98.45187496263071,109.31156142396286,92.02830695043923,92.40967175196592,7.425014891622464,6.990149145263018,0.07323432393443437,0.0688839852809906,-0.18646733102148647,-0.1889457404613495
1.0,26.0,bad_posture_good_arms,78.27715244724287,77.97631463695572,85.69638578715119,84.96646378221874,147.7451061243039,148.5177814423977,88.85061104769417,109.31156142396286,103.21406793882579,92.40967175196592,21.192766729293467,6.990149145263018,0.07441161494578052,0.0688839852809906,-0.18301058893354757,-0.1889457404613495
1.0,26.0,arms_too_low,58.0861564131892,77.97631463695572,50.82242448037487,84.96646378221874,151.7846445069999,148.5177814423977,107.01887063792549,109.31156142396286,93.01494268244399,92.40967175196592,5.481597445224303,6.990149145263018,0.06856329354802564,0.0688839852809906,-0.1873019284098321,-0.1889457404613495
1.0,26.0,arms_too_high,105.54717236055791,77.97631463695572,113.34182981610101,84.96646378221874,151.745203980515,148.5177814423977,110.21863002699082,109.31156142396286,96.92135848138462,92.40967175196592,8.918323481839733,6.990149145263018,0.0748313377256138,0.0688839852809906,-0.19508377953703446,-0.1889457404613495
1.0,27.0,bad_posture_good_arms,80.55659255132461,78.97679239124886,86.6798892517807,87.46274028515417,119.29554469203923,151.0481811771289,80.608064438905,107.80135745492132,96.99970067087075,92.36181508440082,23.143686477876933,8.485947893905305,0.0816449368057338,0.0749543607234954,-0.18237783394927204,-0.1903097033500671
1.0,27.0,arms_too_low,57.58555476391269,78.97679239124886,54.07068490459028,87.46274028515417,151.05374591897206,151.0481811771289,111.04221674512947,107.80135745492132,93.6066088254474,92.36181508440082,8.60275083811064,8.485947893905305,0.07540240152313345,0.0749543607234954,-0.19621667326656111,-0.1903097033500671
1.0,27.0,asymmetric_raise,93.22685293425023,78.97679239124886,69.29126360700533,87.46274028515417,153.0930630819165,151.0481811771289,103.42993648997063,107.80135745492132,94.07161584364223,92.36181508440082,33.38300239807561,8.485947893905305,0.08154818380213137,0.0749543607234954,-0.1898754075342581,-0.1903097033500671
1.0,27.0,arms_too_high,111.3098201205091,78.97679239124886,111.18476716223243,87.46274028515417,148.67478694175304,151.0481811771289,110.8628222399973,107.80135745492132,97.16804342517067,92.36181508440082,5.666925258958916,8.485947893905305,0.0726202859945465,0.0749543607234954,-0.19244632676290796,-0.1903097033500671
1.0,28.0,torso_swinging,101.3111209497085,91.0221430217824,99.88491444509249,86.03662568836437,150.52087953545072,152.17873569718256,110.52144553904189,110.19449058070698,101.20345003041945,92.7877811322074,8.102877153595996,4.985517333418031,0.0752122786548929,0.0805054754018783,-0.18868221624060402,-0.1889980435371399
1.0,28.0,asymmetric_raise,107.66872194754127,91.0221430217824,78.01075441040287,86.03662568836437,151.0162653510169,152.17873569718256,108.4034717764168,110.19449058070698,91.65419078611521,92.7877811322074,27.62714450446944,4.985517333418031,0.07978624654731849,0.0805054754018783,-0.1850169994948773,-0.1889980435371399
1.0,28.0,torso_swinging,103.40716161875777,91.0221430217824,84.65206219786633,86.03662568836437,152.67373129085698,152.17873569718256,114.69540011633953,110.19449058070698,111.41412638739905,92.7877811322074,5.829543654831968,4.985517333418031,0.07520851474952858,0.0805054754018783,-0.18661027495651167,-0.1889980435371399
1.0,28.0,bad_posture_good_arms,92.50164290153891,91.0221430217824,85.5291323267092,86.03662568836437,134.71267216761805,152.17873569718256,102.2717902478753,110.19449058070698,99.3586834532405,92.7877811322074,10.752318913581522,4.985517333418031,0.08396897203184936,0.0805054754018783,-0.18671033035614948,-0.1889980435371399
1.0,28.0,elbows_too_bent,93.07981961260802,91.0221430217824,87.17621331217191,86.03662568836437,116.50118506544062,152.17873569718256,84.51641709536104,110.19449058070698,90.50352804561506,92.7877811322074,4.484879909952043,4.985517333418031,0.08301947155671033,0.0805054754018783,-0.19080061462075934,-0.1889980435371399
1.0,29.0,arms_too_high,123.79576168352368,88.99908618251453,127.4476847578387,89.46051225944633,137.41380490313705,140.4877008231897,132.61590327830996,132.08040082958104,100.06294607921389,92.14395887244685,0.0,0.4614260769318008,0.09229228788214704,0.0907203704118728,-0.18822394618970711,-0.1882135272026062
1.0,29.0,asymmetric_raise,106.07179525441347,88.99908618251453,75.59899213281396,89.46051225944633,137.61646316676283,140.4877008231897,128.254187979223,132.08040082958104,94.09672677937105,92.14395887244685,25.981671759348572,0.4614260769318008,0.09223379715685272,0.0907203704118728,-0.19088426895104668,-0.1882135272026062
